timestamp,actual,persistence,mlp,lstm
2018-01-30 09:45:00,1.518,1.2366667,0.6556039,0.76108044
2018-01-30 10:00:00,1.4286667,1.4306667,0.7857043,0.98433256
2018-01-30 10:15:00,1.5406667,1.518,0.88823795,1.178487
2018-01-30 10:30:00,1.5826666,1.4286667,0.96405995,1.3002551
2018-01-30 10:45:00,1.5746666,1.5406667,1.0402133,1.3623141
2018-01-30 11:00:00,1.5973333,1.5826666,1.0991685,1.3712453
2018-01-30 11:15:00,1.6973333,1.5746666,1.1453799,1.3369087
2018-01-30 11:30:00,1.726,1.5973333,1.1560423,1.2755831
2018-01-30 11:45:00,1.7946666,1.6973333,1.1546026,1.2076198
2018-01-30 12:00:00,1.974,1.726,1.1310639,1.1353116
2018-01-30 12:15:00,2.1873333,1.7946666,1.0976695,1.0691316
2018-01-30 12:30:00,2.2106667,1.974,1.0647941,1.0272244
2018-01-30 12:45:00,1.5073333,2.1873333,1.0264802,1.0172663
2018-01-30 13:00:00,1.2046666,2.2106667,0.97539943,1.0176582
2018-01-30 13:15:00,1.1126667,1.5073333,0.8237069,0.9380305
2018-01-30 13:30:00,1.1326667,1.2046666,0.62891334,0.8082524
2018-01-30 13:45:00,0.9406667,1.1126667,0.43253818,0.6644293
2018-01-30 14:00:00,1.0493333,1.1326667,0.29238275,0.53661895
2018-01-30 14:15:00,0.716,0.9406667,0.20044774,0.41152853
2018-01-30 14:30:00,0.61266667,1.0493333,0.123076186,0.32756147
2018-01-30 14:45:00,0.36266667,0.716,0.04663442,0.24240907
2018-01-30 15:00:00,0.228,0.61266667,-0.01757653,0.17587113
2018-01-30 15:15:00,0.202,0.36266667,-0.075422615,0.11585655
2018-01-30 15:30:00,0.08533333,0.228,-0.11992574,0.071168706
2018-01-30 15:45:00,0.034666657,0.202,-0.13845992,0.046612248
2018-01-30 16:00:00,0.0059999973,0.08533333,-0.13194823,0.02942492
2018-01-30 16:15:00,0.0,0.034666665,-0.13092151,0.018609256
2018-01-30 16:30:00,0.0,0.006,-0.12926891,0.012173101
2018-01-30 16:45:00,0.0,0.0,-0.119333,0.008987233
2018-01-30 17:00:00,0.00066666305,0.0,-0.105428904,0.007780388
2018-01-30 17:15:00,0.0,0.0,-0.09742454,0.0070133507
2018-01-30 17:30:00,0.0,0.00066666666,-0.07983267,0.0057190508
2018-01-30 17:45:00,0.0,0.0,-0.06546961,0.003434211
2018-01-30 18:00:00,0.0,0.0,-0.048454553,0.00046636164
2018-01-30 18:15:00,0.0,0.0,-0.03791921,-0.002478689
2018-01-30 18:30:00,0.0,0.0,-0.031037375,-0.0057011098
2018-01-30 18:45:00,0.0,0.0,-0.023862556,-0.00920397
2018-01-30 19:00:00,0.0,0.0,-0.016519696,-0.012852386
2018-01-30 19:15:00,0.0,0.0,-0.01190196,-0.01646617
2018-01-30 19:30:00,0.0,0.0,-0.0032128692,-0.020007104
2018-01-30 19:45:00,0.0,0.0,4.4092536e-05,-0.023379013
2018-01-30 20:00:00,0.0,0.0,0.0025726855,-0.026601702
2018-01-30 20:15:00,0.0,0.0,0.006479487,-0.029669195
2018-01-30 20:30:00,0.0,0.0,0.008689925,-0.03259626
2018-01-30 20:45:00,0.0,0.0,0.010604933,-0.0353951
2018-01-30 21:00:00,0.0,0.0,0.010480955,-0.03807135
2018-01-30 21:15:00,0.0,0.0,0.011271164,-0.040635616
2018-01-30 21:30:00,0.0,0.0,0.011862338,-0.043095604
2018-01-30 21:45:00,0.0,0.0,0.011640385,-0.0454579
2018-01-30 22:00:00,0.0,0.0,0.012283921,-0.047726914
2018-01-30 22:15:00,0.0,0.0,0.01229538,-0.04990554
2018-01-30 22:30:00,0.0,0.0,0.012135893,-0.05199495
2018-01-30 22:45:00,0.0,0.0,0.01269339,-0.053994715
2018-01-30 23:00:00,0.0,0.0,0.013102204,-0.05590278
2018-01-30 23:15:00,0.0,0.0,0.012902021,-0.057715178
2018-01-30 23:30:00,0.0,0.0,0.011426896,-0.059426352
2018-01-30 23:45:00,0.0,0.0,0.008352727,-0.061028764
2018-01-31 00:00:00,0.0,0.0,0.005029246,-0.06251319
2018-01-31 00:15:00,0.0,0.0,0.0009074509,-0.0638684
2018-01-31 00:30:00,0.0,0.0,-0.008478507,-0.05946639
2018-01-31 00:45:00,0.0,0.0,-0.014185697,-0.055604607
2018-01-31 01:00:00,0.0,0.0,-0.017981693,-0.053049326
2018-01-31 01:15:00,0.0,0.0,-0.02722387,-0.05149986
2018-01-31 01:30:00,0.0,0.0,-0.032069147,-0.050544903
2018-01-31 01:45:00,0.0,0.0,-0.038621396,-0.049818918
2018-01-31 02:00:00,0.0,0.0,-0.040035933,-0.04905489
2018-01-31 02:15:00,0.0,0.0,-0.04288794,-0.048072875
2018-01-31 02:30:00,0.0,0.0,-0.04395555,-0.046755478
2018-01-31 02:45:00,0.0,0.0,-0.04221165,-0.045024693
2018-01-31 03:00:00,0.0,0.0,-0.038069904,-0.04282555
2018-01-31 03:15:00,0.0,0.0,-0.036485106,-0.040114835
2018-01-31 03:30:00,0.0,0.0,-0.04097669,-0.03685455
2018-01-31 03:45:00,0.0,0.0,-0.05048479,-0.033008337
2018-01-31 04:00:00,0.0,0.0,-0.059217572,-0.02853936
2018-01-31 04:15:00,0.0,0.0,-0.062958494,-0.02340956
2018-01-31 04:30:00,0.0,0.0,-0.055711195,-0.017579421
2018-01-31 04:45:00,0.0,0.0,-0.04907641,-0.011008158
2018-01-31 05:00:00,0.0,0.0,-0.05228311,-0.003653884
2018-01-31 05:15:00,0.0,0.0,-0.055562213,0.0045258105
2018-01-31 05:30:00,0.0,0.0,-0.046051413,0.013579637
2018-01-31 05:45:00,0.0,0.0,-0.034753278,0.0235437
2018-01-31 06:00:00,0.0,0.0,-0.01955168,0.034458935
2018-01-31 06:15:00,0.0,0.0,0.0011659414,0.046363458
2018-01-31 06:30:00,0.0,0.0,0.02612716,0.059290983
2018-01-31 06:45:00,0.0,0.0,0.053436875,0.07326854
2018-01-31 07:00:00,0.0,0.0,0.08615857,0.08831358
2018-01-31 07:15:00,0.0,0.0,0.12084876,0.10442982
2018-01-31 07:30:00,0.0059999973,0.0,0.15697348,0.121601865
2018-01-31 07:45:00,0.0113333315,0.0,0.19496058,0.13978794
2018-01-31 08:00:00,0.008666664,0.006,0.23497126,0.15963803
2018-01-31 08:15:00,0.035333335,0.011333333,0.2787544,0.18111038
2018-01-31 08:30:00,0.13533333,0.008666666,0.3231899,0.20301796
2018-01-31 08:45:00,0.33866668,0.03533333,0.37010765,0.22861081
2018-01-31 09:00:00,0.08066667,0.13533333,0.43139926,0.26817253
2018-01-31 09:15:00,0.204,0.33866668,0.52222097,0.3386504
2018-01-31 09:30:00,0.9306667,0.08066667,0.56602114,0.38061693
2018-01-31 09:45:00,1.396,0.204,0.60936487,0.42786223
2018-01-31 10:00:00,0.48466668,0.9306667,0.7611589,0.5755242
2018-01-31 10:15:00,0.73333335,1.396,0.9315939,0.8088884
2018-01-31 10:30:00,0.75666666,0.48466668,0.9477841,0.9302811
2018-01-31 10:45:00,1.4346666,0.73333335,0.9719135,1.0179541
2018-01-31 11:00:00,0.73733336,0.75666666,0.99452865,1.0578756
2018-01-31 11:15:00,0.11466666,1.4346666,1.1267986,1.1342497
2018-01-31 11:30:00,0.28533334,0.73733336,1.1093035,1.0949458
2018-01-31 11:45:00,0.53866667,0.11466666,1.0343075,0.9111884
2018-01-31 12:00:00,0.5173333,0.28533334,0.9720903,0.70451725
2018-01-31 12:15:00,0.622,0.53866667,0.9497899,0.5342621
2018-01-31 12:30:00,0.6053333,0.5173333,0.9050861,0.39150167
2018-01-31 12:45:00,0.99733335,0.622,0.8369044,0.3004526
2018-01-31 13:00:00,0.83933336,0.6053333,0.7890176,0.25107992
2018-01-31 13:15:00,1.556,0.99733335,0.7413566,0.28470996
2018-01-31 13:30:00,0.5133333,0.83933336,0.6693443,0.33395374
2018-01-31 13:45:00,0.508,1.556,0.707715,0.47926167
2018-01-31 14:00:00,1.126,0.5133333,0.58378756,0.5109719
2018-01-31 14:15:00,0.76066667,0.508,0.49313077,0.48947746
2018-01-31 14:30:00,1.3526666,1.126,0.4129076,0.5281545
2018-01-31 14:45:00,1.9013333,0.76066667,0.39258176,0.51780355
2018-01-31 15:00:00,1.7559999,1.3526666,0.44647214,0.54127944
2018-01-31 15:15:00,0.8,1.9013333,0.5298906,0.62370265
2018-01-31 15:30:00,0.42866665,1.756,0.5638051,0.7176578
2018-01-31 15:45:00,0.16733333,0.8,0.49035096,0.6617286
2018-01-31 16:00:00,0.12733333,0.42866668,0.31201184,0.50594026
2018-01-31 16:15:00,0.03400001,0.16733333,0.25120053,0.29923904
2018-01-31 16:30:00,0.030000001,0.12733333,0.1615998,0.14866424
2018-01-31 16:45:00,0.010000005,0.034,0.09361761,0.0551425
2018-01-31 17:00:00,0.0,0.03,0.009063497,0.00810191
2018-01-31 17:15:00,0.0,0.01,-0.031190887,-0.0102828
2018-01-31 17:30:00,0.0,0.0,-0.044870526,-0.013289914
2018-01-31 17:45:00,0.0,0.0,-0.07131672,-0.010158047
2018-01-31 18:00:00,0.0,0.0,-0.07332164,-0.005290866
2018-01-31 18:15:00,0.0,0.0,-0.043278873,-0.0019073337
2018-01-31 18:30:00,0.0,0.0,-0.04151483,0.0006799698
2018-01-31 18:45:00,0.0,0.0,-0.01923795,0.0010246336
2018-01-31 19:00:00,0.0,0.0,0.0069711357,0.0011322349
2018-01-31 19:15:00,0.0,0.0,0.00022190809,-0.0002889037
2018-01-31 19:30:00,0.0,0.0,0.01252234,-0.0029011965
2018-01-31 19:45:00,0.0,0.0,-0.0030138642,-0.0060010403
2018-01-31 20:00:00,0.0,0.0,-0.0050378144,-0.009486496
2018-01-31 20:15:00,0.0,0.0,0.010610402,-0.013099521
2018-01-31 20:30:00,0.0,0.0,0.01211153,-0.01653926
2018-01-31 20:45:00,0.0,0.0,0.008610234,-0.019694
2018-01-31 21:00:00,0.0,0.0,0.005738318,-0.022664249
2018-01-31 21:15:00,0.0,0.0,0.0034829974,-0.025472522
2018-01-31 21:30:00,0.0,0.0,-0.0004759133,-0.028136969
2018-01-31 21:45:00,0.0,0.0,-0.003789574,-0.03066124
2018-01-31 22:00:00,0.0,0.0,-0.0056358576,-0.03305295
2018-01-31 22:15:00,0.0,0.0,-0.006839752,-0.03531456
2018-01-31 22:30:00,0.0,0.0,-0.008225605,-0.037447557
2018-01-31 22:45:00,0.0,0.0,-0.00997144,-0.03945145
2018-01-31 23:00:00,0.0,0.0,-0.0108115375,-0.041323557
2018-01-31 23:15:00,0.0,0.0,-0.0125453025,-0.0430592
2018-01-31 23:30:00,0.0,0.0,-0.014672279,-0.044651613
2018-01-31 23:45:00,0.0,0.0,-0.015268266,-0.046092004
